modelo,rmse,mae,r2,mape
Dummy (media),26.532,18.249,-0.0835,66.02
Dummy (media barrio),19.231,12.363,0.4307,47.17
Ridge,15.82,9.733,0.6148,43.93
Lasso,16.018,9.72,0.6051,41.92
