bucket,n,rmse,mae,sesgo,mape,real_medio,pred_medio
0-5,285.0,11.646,8.565,-8.565,,0.0,8.57
5-15,551.0,9.122,5.922,-4.659,72.06,9.34,14.0
15-30,712.0,7.33,5.353,-0.78,25.77,21.56,22.34
30-60,629.0,11.552,9.26,4.695,22.21,41.78,37.09
60-100,228.0,23.427,19.374,18.999,25.05,74.36,55.36
100+,43.0,80.265,67.543,67.543,51.82,123.95,56.41
